,Id,LaneType,LeftBoundaryID,LeftBoundaryDir,RightBoundaryId,RightBoundaryDir,PredecessorId,PredecessorDir,SuccessorId,SuccessorDir,SpeedLimit,TravelDir,Type
24,{522fe563-6bb4-49f6-892e-a0725d22db8a},Driving,{756307f4-e576-4ffa-8754-c8bbe564ae1e},Forward,{2fdd7422-da58-48bb-b810-fa93934b3af8},Forward,{c586e42c-45ce-443f-92fe-0c397eb5eb12},Forward,{75a57273-9e0c-4461-907b-4e0d3a9b0e55},Forward,35mph,Forward,Lane
25,{86663010-0351-4303-8286-2b7354cb6c13},Shoulder,{2fdd7422-da58-48bb-b810-fa93934b3af8},Forward,{f5f26ad3-c232-4001-970d-c2179b53e09b},Forward,{1b5f699b-ad0b-4d9a-98a6-0e5a2c32e718},Forward,{28f731dd-7b0a-46ee-ad10-ff0c2d44b020},Forward,,Undirected,Lane
26,{fba8f72f-8112-4c84-aec4-ae8ae5e280de},Shoulder,{52eabe9a-7772-4fd3-86f6-bba52ee97e9e},Forward,{eb4b4f75-7208-4397-851f-a7e8ce11f927},Forward,{d700023c-11d9-41ab-9fa0-c247b9eea8fd},Forward,{85f58087-370f-4e96-ba3f-ec1e9f69cdca},Forward,,Undirected,Lane
27,{c98830ad-e3b9-4f66-83b3-2ae7fa7f8489},Driving,{eb4b4f75-7208-4397-851f-a7e8ce11f927},Forward,{4c4766a0-5e32-4185-8b39-fbcc64712122},Forward,{1bb5150b-fe31-42b0-8dad-4427fcc31b3a},Forward,{435180cc-4fb8-4c54-8eed-34e4ef6b294f},Forward,35mph,Backward,Lane
28,{75a57273-9e0c-4461-907b-4e0d3a9b0e55},Driving,{4c4766a0-5e32-4185-8b39-fbcc64712122},Forward,{4e7e94a2-d9a5-4612-8618-73c25bc41816},Forward,{522fe563-6bb4-49f6-892e-a0725d22db8a},Forward,{72959ead-18b9-44dc-9311-a1e2545eb928},Forward,35mph,Forward,Lane
29,{28f731dd-7b0a-46ee-ad10-ff0c2d44b020},Shoulder,{4e7e94a2-d9a5-4612-8618-73c25bc41816},Forward,{426530d6-cca0-4649-b104-4a68fd928d8d},Forward,{86663010-0351-4303-8286-2b7354cb6c13},Forward,{f178acca-772d-4cba-b267-dea8cbae2e7d},Forward,,Undirected,Lane
30,{85f58087-370f-4e96-ba3f-ec1e9f69cdca},Shoulder,{f928b34e-6ab3-42fa-8556-dff26d2feffa},Forward,{35ea64e3-12ed-488d-a631-95d9e0286ced},Forward,{fba8f72f-8112-4c84-aec4-ae8ae5e280de},Forward,{23d5e77a-bd97-49ae-b899-d64837671871},Forward,,Undirected,Lane
31,{435180cc-4fb8-4c54-8eed-34e4ef6b294f},Driving,{35ea64e3-12ed-488d-a631-95d9e0286ced},Forward,{f1c5f431-2d0c-4324-b2fe-07229764dd5e},Forward,{c98830ad-e3b9-4f66-83b3-2ae7fa7f8489},Forward,{84d5a9d4-daa8-410f-90d8-515b11bc0c30},Forward,35mph,Backward,Lane
32,{72959ead-18b9-44dc-9311-a1e2545eb928},Driving,{f1c5f431-2d0c-4324-b2fe-07229764dd5e},Forward,{11952a14-eab6-4339-8841-bbb80c7961a4},Forward,{75a57273-9e0c-4461-907b-4e0d3a9b0e55},Forward,{590db6f7-776c-4d39-ba11-074debe17069},Forward,35mph,Forward,Lane
33,{f178acca-772d-4cba-b267-dea8cbae2e7d},Shoulder,{11952a14-eab6-4339-8841-bbb80c7961a4},Forward,{725e6c37-30d7-41db-b57f-74e580cf4904},Forward,{28f731dd-7b0a-46ee-ad10-ff0c2d44b020},Forward,{3d78d478-fa6b-45bc-8e6b-106fadaf49a8},Forward,,Undirected,Lane
34,{23d5e77a-bd97-49ae-b899-d64837671871},Shoulder,{2b3eb2b8-ecf4-4d80-812d-fcb62ea0214f},Forward,{6eebbd2a-563c-4229-b161-04614be3dcb1},Forward,{85f58087-370f-4e96-ba3f-ec1e9f69cdca},Forward,{04a22576-48b8-4141-8495-2e3e53cf7b32},Forward,,Undirected,Lane
35,{84d5a9d4-daa8-410f-90d8-515b11bc0c30},Driving,{6eebbd2a-563c-4229-b161-04614be3dcb1},Forward,{2de8dd72-1490-49f7-964f-cdde82f81035},Forward,{435180cc-4fb8-4c54-8eed-34e4ef6b294f},Forward,{37abcf72-513c-48f0-8986-4d7ca43e6637},Forward,35mph,Backward,Lane
36,{590db6f7-776c-4d39-ba11-074debe17069},Driving,{2de8dd72-1490-49f7-964f-cdde82f81035},Forward,{dec92714-a2cc-4330-8305-8dcfcd8e174d},Forward,{72959ead-18b9-44dc-9311-a1e2545eb928},Forward,{c56c2fc1-930f-40cd-b36f-6974616e96b5},Forward,35mph,Forward,Lane
37,{3d78d478-fa6b-45bc-8e6b-106fadaf49a8},Shoulder,{dec92714-a2cc-4330-8305-8dcfcd8e174d},Forward,{b101fc64-d7e0-454f-ad8d-18f40998ff39},Forward,{f178acca-772d-4cba-b267-dea8cbae2e7d},Forward,{d322765d-9d75-4f00-935d-067dd159640b},Forward,,Undirected,Lane
38,{04a22576-48b8-4141-8495-2e3e53cf7b32},Shoulder,{e3f3501f-30bb-4346-b95b-e7acf98dcf56},Forward,{e96ccfef-caa6-4d57-b446-6fc70172541f},Forward,{23d5e77a-bd97-49ae-b899-d64837671871},Forward,{07974fde-ab30-4131-8b16-2ca32040c9cd},Forward,,Undirected,Lane
39,{37abcf72-513c-48f0-8986-4d7ca43e6637},Driving,{e96ccfef-caa6-4d57-b446-6fc70172541f},Forward,{4e396b3f-b0a2-471f-b566-2335032519a0},Forward,{84d5a9d4-daa8-410f-90d8-515b11bc0c30},Forward,{133da29e-3bfe-4c37-bc34-6fb3a16c4ddb},Forward,35mph,Backward,Lane
40,{c56c2fc1-930f-40cd-b36f-6974616e96b5},Driving,{4e396b3f-b0a2-471f-b566-2335032519a0},Forward,{c8d8f033-3410-46b7-8b67-abc378b6e635},Forward,{590db6f7-776c-4d39-ba11-074debe17069},Forward,{3134c8cd-58d7-41df-bee7-cd4132d38a87},Forward,35mph,Forward,Lane
41,{d322765d-9d75-4f00-935d-067dd159640b},Shoulder,{c8d8f033-3410-46b7-8b67-abc378b6e635},Forward,{1f63b73b-2959-486a-83b4-59302ef0b96c},Forward,{3d78d478-fa6b-45bc-8e6b-106fadaf49a8},Forward,{7b7e6a2f-b252-49e3-b9fb-0fd44019249b},Forward,,Undirected,Lane
42,{07974fde-ab30-4131-8b16-2ca32040c9cd},Shoulder,{18987a76-b8e5-42bb-82ac-95acfabee36e},Forward,{2698b5e3-311a-4149-883d-0e16e3a353b0},Forward,{04a22576-48b8-4141-8495-2e3e53cf7b32},Forward,{e2095223-a33f-49a8-9717-c8ad1eae0f58},Forward,,Undirected,Lane
43,{133da29e-3bfe-4c37-bc34-6fb3a16c4ddb},Driving,{2698b5e3-311a-4149-883d-0e16e3a353b0},Forward,{545a0a25-c634-4029-b3c3-aa0b4a047c4b},Forward,{37abcf72-513c-48f0-8986-4d7ca43e6637},Forward,{f1f86b95-6b45-4774-8668-1414935b28a8},Forward,35mph,Backward,Lane
44,{3134c8cd-58d7-41df-bee7-cd4132d38a87},Driving,{545a0a25-c634-4029-b3c3-aa0b4a047c4b},Forward,{02686cb6-8d87-478d-955d-38fb947552d5},Forward,{c56c2fc1-930f-40cd-b36f-6974616e96b5},Forward,{4db07e50-75f6-4201-8247-6e6dfd44621a},Forward,35mph,Forward,Lane
45,{7b7e6a2f-b252-49e3-b9fb-0fd44019249b},Shoulder,{02686cb6-8d87-478d-955d-38fb947552d5},Forward,{e61846d5-f1fa-4756-b31b-12cd29eb1f67},Forward,{d322765d-9d75-4f00-935d-067dd159640b},Forward,{727aa0fe-6c85-461c-a979-917a2065b2f3},Forward,,Undirected,Lane
46,{e2095223-a33f-49a8-9717-c8ad1eae0f58},Shoulder,{395c51b9-7d8f-4fcc-826c-866ce731c3f9},Forward,{ceb40069-d25d-4793-9ccb-3680054da68e},Forward,{07974fde-ab30-4131-8b16-2ca32040c9cd},Forward,,,,Undirected,Lane
47,{f1f86b95-6b45-4774-8668-1414935b28a8},Driving,{ceb40069-d25d-4793-9ccb-3680054da68e},Forward,{4ffd8578-cf12-4c15-8800-181ac6d7b2e7},Forward,{133da29e-3bfe-4c37-bc34-6fb3a16c4ddb},Forward,{26ebadee-69a8-4cb8-a729-1dc51e29c100},Backward,35mph,Backward,Lane
48,{4db07e50-75f6-4201-8247-6e6dfd44621a},Driving,{4ffd8578-cf12-4c15-8800-181ac6d7b2e7},Forward,{a473cb32-736e-4cb7-9bf4-360b4aaf7331},Forward,{3134c8cd-58d7-41df-bee7-cd4132d38a87},Forward,{3e50144f-e809-4c8d-9a8c-63469b3a34c7},Forward,35mph,Forward,Lane
49,{727aa0fe-6c85-461c-a979-917a2065b2f3},Shoulder,{a473cb32-736e-4cb7-9bf4-360b4aaf7331},Forward,{85c64e9a-3202-4ee2-8d2b-62019347b396},Forward,{7b7e6a2f-b252-49e3-b9fb-0fd44019249b},Forward,,,,Undirected,Lane
50,{e8828422-d6b7-45be-ba9b-24e25bacfa8d},Driving,{ce2f0b15-3570-48d8-a284-79448a52948c},Forward,{c87e08dd-a10c-417e-9b8d-f8ecf21e1752},Forward,{37abcf72-513c-48f0-8986-4d7ca43e6637},Backward,{fd98e12a-1bf3-4520-aef3-415b5e42979c},Backward,35mph,Forward,Lane
51,{b969fac0-70e8-45b7-9843-69a71babe226},Driving,{cc38a595-686c-4faf-b359-31566b2b8c69},Forward,{cb44910c-0044-489a-a872-1c9186bab20b},Forward,{f1f86b95-6b45-4774-8668-1414935b28a8},Backward,{31c7a7d0-dcdf-4b8f-9989-8ef282034d83},Backward,35mph,Forward,Lane
52,{3f32f099-01a0-4ca6-8d5c-f3337350993d},Driving,{44a7020e-5997-4b49-a8c8-90c3883f93bf},Forward,{67c8cb8e-997d-4289-9683-c17843705c38},Forward,{59b5818f-ac4b-4c7d-9e4b-120a99897aff},Forward,{435180cc-4fb8-4c54-8eed-34e4ef6b294f},Backward,35mph,Forward,Lane
53,{79d19b19-bb23-412b-999b-57f2788fcb07},Driving,{8fcc36a9-c17a-42db-b2e7-0a30bd83661a},Forward,{9a237223-91b3-44fe-a0f5-0cf71b7bc498},Forward,{faeeaa6d-c72d-4439-88b6-ee016bb19a90},Forward,{a3cdb413-497d-49dc-957f-7bde74b61e73},Forward,35mph,Forward,Lane
54,{b2b1b3eb-1989-4171-8312-96330fbfa88e},Driving,{dc114a45-c110-452f-b850-6fc809b7169e},Forward,{cf3a5eb9-6d2d-4dee-a3b7-a04192eb2805},Forward,{b2b1b3eb-1989-4171-8312-96330fbfa88e},Forward,{261edbde-be1a-4ad9-9365-80dc67ee0587},Backward,35mph,Forward,Lane
55,{355d6d7a-91a3-41e4-847a-7682f182c8aa},Driving,{10bb85e2-4542-43d5-a4fe-bec71c2fd43f},Forward,{64520411-4183-48db-b5b7-970527bee254},Forward,{4558bdf7-7637-4c80-b219-b4a6d720872d},Backward,{46608140-e846-4912-bb16-d917e6b10544},Backward,35mph,Forward,Lane
56,{d8b525e8-2649-4b70-ba4c-0ec4a9c8b42a},Driving,{7a8e2773-d039-42b3-b00e-68f9bf33ece8},Forward,{f6689ffc-615f-4a67-a2dc-1159e481b3e6},Forward,{25e312d9-96ad-4aad-9ab6-156013de7eae},Forward,{37abcf72-513c-48f0-8986-4d7ca43e6637},Backward,35mph,Forward,Lane
57,{ff7e8911-9a74-43fb-8d6c-0fe6b1b6d324},Driving,{b3d84c29-b99e-4e1a-ac24-4ce268e02c1f},Forward,{61b882eb-4851-49a4-8627-10804fc638f2},Forward,{747e17e1-74c1-4fe7-a674-ce16ceb3d438},Backward,{ff7e8911-9a74-43fb-8d6c-0fe6b1b6d324},Backward,35mph,Forward,Lane
58,{9cd3c125-84be-4ed8-803f-1f163bf4e62a},Driving,{f8ef35ad-4313-4fa1-bc12-3763d41e70c7},Forward,{f0a5e916-4555-4e10-ac42-9ac721e6053b},Forward,{59b5818f-ac4b-4c7d-9e4b-120a99897aff},Forward,{c56c2fc1-930f-40cd-b36f-6974616e96b5},Forward,35mph,Forward,Lane
59,{0ce7dd2a-46bd-442c-a256-254bd56ddb3b},Driving,{325774c3-6d16-4b3e-9c19-1dd31c537ed6},Forward,{ff12f531-9a3c-4547-adda-2d897adcf372},Forward,{c98830ad-e3b9-4f66-83b3-2ae7fa7f8489},Backward,{009b236a-c952-4767-86da-06ed3eaf94e6},Forward,35mph,Forward,Lane
60,{e3cf31a2-308f-4fda-a96d-836af970c4f2},Driving,{b213cc09-b316-4362-85e3-4572bf9a7e3c},Forward,{8713d509-4510-4c05-afd1-fd1477f64e80},Forward,{a65294c1-a13e-4ea2-954e-2dd9c4177e34},Backward,{e3cf31a2-308f-4fda-a96d-836af970c4f2},Forward,35mph,Forward,Lane
61,{3ba2d0f4-9866-48f5-bc81-6d18e0279f6a},Driving,{0166f2c8-8fc6-4af3-9b35-964332e612fb},Forward,{9fba2ada-3bed-407c-a05d-64545bdbc1af},Forward,{d1b94a37-2212-46bf-9a0f-0068cf907f67},Forward,{c8ec1d73-3378-4c88-b094-5c4f3d8ce0f4},Forward,35mph,Forward,Lane
62,{2552f116-9952-4583-81c5-108ddf58a1bb},Driving,{63adfc4f-473c-41e3-afe4-8abc58723d91},Forward,{916c66cb-3ffb-4f78-8ff1-97ce6fc0e893},Forward,{83251f42-a1dc-41b4-99cf-e2372da6950f},Forward,{747e17e1-74c1-4fe7-a674-ce16ceb3d438},Backward,35mph,Forward,Lane
63,{2255d9c6-84ef-4b43-adb0-61ab9ec29c4d},Driving,{22b99148-62ea-43b4-b621-1a441afda461},Forward,{4a92c182-34e5-475a-9335-dd5cdebe753e},Forward,{1e7992d7-0f18-4561-9366-3a1d96461263},Forward,{59b5818f-ac4b-4c7d-9e4b-120a99897aff},Forward,35mph,Forward,Lane
64,{afed37b7-9d89-4662-8ad9-208d229e7639},Shoulder,{fda5eab4-67c7-4d2d-90aa-df928619936b},Forward,{3aaedf21-906e-4d89-83a7-88b8f24e15cc},Forward,,,{26acc61a-cc83-41de-b771-34fe2c51cc60},Forward,,Undirected,Lane
65,{3962262f-84dc-42b3-a247-8042a5b67045},Driving,{3aaedf21-906e-4d89-83a7-88b8f24e15cc},Forward,{6f5f1fc7-bc75-484c-a428-ec2730fc2d48},Forward,{26ebadee-69a8-4cb8-a729-1dc51e29c100},Backward,{1de22cab-f663-4f61-b310-cb81b2e7874e},Backward,35mph,Backward,Lane
66,{faeeaa6d-c72d-4439-88b6-ee016bb19a90},Driving,{6f5f1fc7-bc75-484c-a428-ec2730fc2d48},Forward,{ad8a4600-c7de-4cb4-b6d8-d3ff16a3df2d},Forward,{3e50144f-e809-4c8d-9a8c-63469b3a34c7},Forward,{4080539c-17cd-40ff-bc5c-be45ebbf742b},Forward,35mph,Forward,Lane
67,{5bc5e083-58ea-4bfc-b70c-3acad6c26ebb},Shoulder,{ad8a4600-c7de-4cb4-b6d8-d3ff16a3df2d},Forward,{36a986fd-2f7a-4e19-a0db-1260816a861f},Forward,,,{ff58fec8-c4bf-45fd-a051-ec5b1075da96},Forward,,Undirected,Lane
68,{26acc61a-cc83-41de-b771-34fe2c51cc60},Shoulder,{3009ac09-6176-499f-8364-f1548f1f8c86},Forward,{07a93c4f-2a63-43b9-9beb-d576d1491f13},Forward,{afed37b7-9d89-4662-8ad9-208d229e7639},Forward,{e1306eae-e2ba-4341-9514-64114e0fcb7f},Forward,,Undirected,Lane
69,{58e63017-c6bd-4a58-bee5-f5d71eeddecf},Driving,{07a93c4f-2a63-43b9-9beb-d576d1491f13},Forward,{6b2fddc4-dfe1-473e-bf30-30c46879223e},Forward,{3962262f-84dc-42b3-a247-8042a5b67045},Forward,{01d7594f-1bd6-43ce-9f8a-9966ec9266a6},Forward,35mph,Backward,Lane
70,{4080539c-17cd-40ff-bc5c-be45ebbf742b},Driving,{6b2fddc4-dfe1-473e-bf30-30c46879223e},Forward,{4eaec374-abaf-4ef6-8ba6-f15ad73ab8f1},Forward,{faeeaa6d-c72d-4439-88b6-ee016bb19a90},Forward,{d1b94a37-2212-46bf-9a0f-0068cf907f67},Forward,35mph,Forward,Lane
71,{ff58fec8-c4bf-45fd-a051-ec5b1075da96},Shoulder,{4eaec374-abaf-4ef6-8ba6-f15ad73ab8f1},Forward,{171e0a16-aca8-48d1-8b14-5258f2af6490},Forward,{5bc5e083-58ea-4bfc-b70c-3acad6c26ebb},Forward,{21615d12-07af-4431-a2bf-9771d5603047},Forward,,Undirected,Lane
72,{e1306eae-e2ba-4341-9514-64114e0fcb7f},Shoulder,{0c253eea-6938-4b9b-be4a-46bc3cf9c6b9},Forward,{20150d30-d5e6-44c9-bade-9428ca421f0f},Forward,{26acc61a-cc83-41de-b771-34fe2c51cc60},Forward,{6f08b0bd-41f8-4212-96e4-61e2b16ab704},Forward,,Undirected,Lane
73,{01d7594f-1bd6-43ce-9f8a-9966ec9266a6},Driving,{20150d30-d5e6-44c9-bade-9428ca421f0f},Forward,{118b7796-de85-4dd4-8f9c-5311b7bb17dc},Forward,{58e63017-c6bd-4a58-bee5-f5d71eeddecf},Forward,{68194152-aaa3-46a5-abde-f93c5b86346c},Backward,35mph,Backward,Lane
74,{d1b94a37-2212-46bf-9a0f-0068cf907f67},Driving,{118b7796-de85-4dd4-8f9c-5311b7bb17dc},Forward,{9c93fcb9-4dc9-4fce-b6db-e5611fb0ae85},Forward,{4080539c-17cd-40ff-bc5c-be45ebbf742b},Forward,{3ba2d0f4-9866-48f5-bc81-6d18e0279f6a},Forward,35mph,Forward,Lane
75,{21615d12-07af-4431-a2bf-9771d5603047},Shoulder,{9c93fcb9-4dc9-4fce-b6db-e5611fb0ae85},Forward,{3e1b78e3-1f24-49a8-8524-2d3635b8cf71},Forward,{ff58fec8-c4bf-45fd-a051-ec5b1075da96},Forward,{03d50945-6bc0-459c-8f06-99c88ec08513},Forward,,Undirected,Lane
76,{6f08b0bd-41f8-4212-96e4-61e2b16ab704},Shoulder,{861a849a-3ff3-4e32-aaca-226483034d32},Forward,{fd772d0d-cec3-413b-9519-4bdcfbfc6e85},Forward,{e1306eae-e2ba-4341-9514-64114e0fcb7f},Forward,{7d5a1639-1aa0-442b-90d7-be8d8946b129},Forward,,Undirected,Lane
77,{0bee3b14-8b4c-4333-9fc9-9fb09cee7924},Driving,{fd772d0d-cec3-413b-9519-4bdcfbfc6e85},Forward,{d1b09040-c07c-4d2e-83a7-2e98b8423791},Forward,{01d7594f-1bd6-43ce-9f8a-9966ec9266a6},Forward,{46608140-e846-4912-bb16-d917e6b10544},Forward,35mph,Backward,Lane
78,{7d222ddd-f707-45b1-97ff-10336d7e49ea},Driving,{d1b09040-c07c-4d2e-83a7-2e98b8423791},Forward,{8c65ad3f-58b4-401c-93ba-967fcf1c2da7},Forward,{d1b94a37-2212-46bf-9a0f-0068cf907f67},Forward,{ec7ffa7f-1823-49cf-a31c-2f48bbbb3c8d},Forward,35mph,Forward,Lane
79,{03d50945-6bc0-459c-8f06-99c88ec08513},Shoulder,{8c65ad3f-58b4-401c-93ba-967fcf1c2da7},Forward,{791c4fb1-e21d-468e-9306-d7fcb2bd5f4d},Forward,{21615d12-07af-4431-a2bf-9771d5603047},Forward,{6559b955-0605-48b9-b8e8-1811c2b6d621},Forward,,Undirected,Lane
